date,Close,High,Low,Open,Volume,log_return
2021-12-06,375.2185974121094,376.5787831439078,368.5147719307007,372.7216670313427,67588800,0.00798115109854642
2021-12-07,386.5177917480469,387.1298826017134,381.8154194791573,381.8542903912459,56005300,0.029669117384207324
2021-12-08,388.2471923828125,388.4512424421491,384.9536014584753,386.8481656391627,39204000,0.004464330584032812
2021-12-09,382.53436279296875,388.8203905916405,382.340037900193,387.0229891078201,49973700,-0.014823743936633457
2021-12-10,386.69268798828125,386.95499992733414,382.17488593364493,385.3421980821005,52545800,0.010811803090713798
2021-12-13,381.1061706542969,387.0035488196658,380.736971138381,386.6829453531064,50166400,-0.014552290247429716
2021-12-14,377.1616516113281,378.99789456315466,372.7215911886639,376.28721914398113,75199200,-0.01040411978067806
2021-12-15,385.7600402832031,386.11954439644194,372.9645402349824,376.90909348999844,73858000,0.022541639197112502
2021-12-16,375.84027099609375,387.1493039329208,374.2566150073627,386.72181288136824,82591400,-0.02605127690695256
2021-12-17,373.9651794433594,378.1234774774166,370.91445036309227,372.43008976290076,80492500,-0.005001551963912651
2021-12-20,370.337646484375,371.1256172416419,367.2052088944607,369.2481081379167,65336800,-0.009747542411369941
2021-12-21,378.6258850097656,378.9371901124146,369.8609215154893,373.6062015583831,48899500,0.0221334591993681
2021-12-22,383.23699951171875,383.4412804932483,377.67254707587614,378.3340481411925,37042200,0.012104988709487634
2021-12-23,386.12628173828125,387.59519903351975,383.42188146726215,383.58724190976255,29595500,0.0075108752387334785
2021-12-27,392.5078125,392.5078125,387.39084295846783,387.42002595370644,32820700,0.01639197075920359
2021-12-28,390.68865966796875,393.57789509151775,389.813140079433,393.4027971113481,33113700,-0.004645465520269
2021-12-29,390.63031005859375,392.08951932991863,388.2566606022235,390.82488316984586,32248500,-0.00014936181443005875
2021-12-30,389.4629821777344,392.59541944240806,388.8792924991095,390.4163132880544,23850100,-0.002992792692287124
2021-12-31,387.0309143066406,390.15361358706275,386.5347736936786,388.79169097937756,34752900,-0.006264249687290238
2022-01-03,390.75677490234375,391.0097140063851,386.0873171654606,388.19828992742805,40575900,0.009580735584362293
2022-01-04,385.6884765625,391.34047822796384,382.5949599614313,391.30155766728365,58027200,-0.01305531927043912
2022-01-05,373.8397216796875,385.12428010378204,373.5867825549278,384.00552916746227,75739800,-0.031202834181181038
2022-01-06,373.57696533203125,376.81642607500663,369.79276526856927,372.02049941593384,70814300,-0.0007031054110697055
2022-01-07,369.53021240234375,375.2697937191011,367.75972737664983,373.58682801623934,72652300,-0.01089154580916589
2022-01-10,369.77337646484375,370.288992287326,359.267080640251,364.6272526796805,91770500,0.0006578192637783507
2022-01-11,375.3280334472656,375.4933938489489,366.96189556641036,369.0436850542449,68295700,0.014910077508874216
2022-01-12,376.8164367675781,379.58894000178645,374.5400741286229,377.8962372540875,54576400,0.003957764291577415
2022-01-13,367.3899841308594,378.8788226987878,366.4560985140958,378.19784650025264,77994000,-0.02533425281978583
2022-01-14,369.6761169433594,370.006867509756,364.6661409463367,364.8704516363952,80121200,0.006203351749128027
2022-01-18,360.47332763671875,365.98915188546283,359.71453998380207,363.8684414821431,75450900,-0.02520929582504169
2022-01-19,356.51397705078125,364.50070652430776,356.2513004133618,362.0297708089985,81791500,-0.011044521450375846
2022-01-20,351.8834533691406,363.7030425438633,351.3484218440726,359.73400638356384,88610700,-0.013073423009552857
2022-01-21,342.126220703125,352.3309484155579,341.84409858774796,349.6946518810321,143388900,-0.028120287032036114
2022-01-24,343.6924133300781,344.35394409860754,325.06318082244553,336.5033910595923,198685800,0.004567374731204013
2022-01-25,335.7251281738281,341.48415385021434,332.38841008513276,337.24273313473367,124398400,-0.023454355839606866
2022-01-26,335.1998596191406,347.1751022863586,331.51291558684187,343.31306025257425,146559500,-0.0015658044388361166
2022-01-27,331.82421875,341.71764171534386,330.80275437199975,339.89849877273497,95255700,-0.010121582704709408
2022-01-28,342.2331848144531,342.44720335065784,328.7598436579798,333.7016857380433,108167900,0.030886964561246507
2022-01-31,353.17724609375,353.76093569684656,341.9607928414267,343.5951296676344,94326400,0.03147771282941871
2022-02-01,355.5801086425781,356.2319018538568,349.3736300747479,354.51975345573044,74433000,0.006780520128141473
2022-02-02,358.4693298339844,360.0355631779779,354.3835618038252,359.70481264846654,78777100,0.008092540385684528
2022-02-03,343.9356384277344,352.0877595673493,342.87528317586026,348.78022424897017,95384800,-0.04138856273564408
2022-02-04,348.2743835449219,351.5721813751419,342.3986253392621,344.45123232666253,86318300,0.012536085292145024
2022-02-07,345.47265625,351.2316520904139,344.2177279914136,348.86774024734893,58198100,-0.008077130038054955
2022-02-08,349.3541564941406,350.44369468405654,343.2060142079704,344.33447295829444,64720900,0.011172685192373563
2022-02-09,356.7572326660156,356.8350441003599,352.27258059296145,353.86799703006915,55766400,0.020969347196293796
2022-02-10,348.6828918457031,356.52370682890097,346.84430370922803,349.7432469581747,112468500,-0.022892640113065042
2022-02-11,337.6221008300781,350.2783183711059,336.3963555781641,348.6829020313012,101569100,-0.03223566468119454
2022-02-14,338.0404357910156,341.43554980599544,334.53835702585025,337.0676295367606,80254400,0.0012382957222548594
2022-02-15,346.4454345703125,346.6788985298237,342.2526427338725,343.31299780023323,55128800,0.024559809396341184
2022-02-16,346.3578796386719,347.37931413168127,341.17280668796377,344.19824898721663,58947100,-0.00025275552328074915
2022-02-17,336.0558776855469,343.84803432565775,335.63754850169113,343.14761274914025,61801400,-0.030195125946467824
2022-02-18,332.2229919433594,337.37885195183105,329.91744643602993,336.9897354830625,80001500,-0.011471042839815275
2022-02-22,328.8863830566406,334.6843307239925,325.25783409201006,329.28523725335987,85967100,-0.010094055063872101
2022-02-23,320.4618225097656,332.8748090871975,320.1505174094211,332.038210028671,86215400,-0.02594920013704666
2022-02-24,331.2307434082031,331.7658045821459,309.60528254944063,310.1694970315348,130614100,0.03305209177204998
2022-02-25,336.36712646484375,336.5714371039434,328.2150369641801,332.0284199331353,78842100,0.015387959253351536
2022-02-28,337.3692626953125,339.06196609445857,332.03830238561784,333.1959444282771,77515500,0.002974863717181079
2022-03-01,332.20355224609375,338.61434101103964,329.68398795912555,336.34771581519976,67407000,-0.015430175257031506
2022-03-02,337.77777099609375,339.11051074418504,330.98757301152676,333.750339065548,70609000,0.016640306769866314
2022-03-03,332.9526672363281,340.5210984604028,331.09460378869966,340.41407433832154,71089400,-0.014387857540605495
2022-03-04,328.1275634765625,332.028526362809,325.8123093471127,330.5984998691438,76936300,-0.014597893630717475
2022-03-07,316.0258483886719,329.2754954686106,315.82156737304103,328.1178535672142,89933800,-0.03757843687546103
2022-03-08,314.5568542480469,324.14870801818853,311.2395819280208,315.23780069650655,116153900,-0.004659172514178776
2022-03-09,325.88031005859375,327.2325248047773,320.1407599335738,322.7284277548084,64723400,0.035365330466465436
2022-03-10,322.261474609375,323.46777439300604,317.8254810506982,321.82372966537287,69362700,-0.011166917919797535
2022-03-11,315.578369140625,325.5399261987879,315.0919659731186,325.2286210465374,66228400,-0.020956201194234466
2022-03-14,309.517822265625,317.7088354468759,308.8174004770983,314.3429336489785,79802600,-0.019391373254464953
2022-03-15,319.226318359375,320.0045810582813,310.54890450229607,312.1540286427411,76471000,0.03088463865360581
2022-03-16,331.0654296875,331.1821616873152,319.4695661402415,323.1370646980165,105243000,0.03641571543697302
2022-03-17,335.0733337402344,335.1316997309201,327.8745745746981,329.16839361847946,67810000,0.012033385941482257
2022-03-18,341.9315490722656,342.2234086657833,332.2618556898003,333.41949712908706,85446300,0.020261153562874265
2022-03-21,340.9809875488281,343.3186324478158,336.5979479498107,341.09789357328924,73799100,-0.002783847378258963
2022-03-22,347.68218994140625,348.5490720835401,341.0979103437439,341.4777583376518,63345900,0.019462094474915086
2022-03-23,342.6854553222656,348.3639424814587,342.6270171803516,344.80881680122246,70615500,-0.01447582866443762
2022-03-24,350.3022766113281,350.3509948884147,342.4517676660401,344.60431889958267,53555300,0.021983442664664066
2022-03-25,350.0101318359375,351.29583081945475,345.7147486803651,350.24388447861514,57584200,-0.0008343270483675193
2022-03-28,355.42559814453125,355.5230049812949,348.7633807065235,350.00036133268156,56833900,0.015353837252629635
2022-03-29,361.54229736328125,362.16564748431114,356.54562789853816,359.31180908270505,68073000,0.01706310048877588
2022-03-30,357.5489807128906,361.33789020751715,356.0684976489149,359.6820629229621,68757700,-0.01110667817226029
2022-03-31,353.1171569824219,358.0456391088496,352.279493961754,357.6949804858477,67011400,-0.01247247039750776
2022-04-01,352.4450988769531,354.1593341944505,349.2698205991994,353.38013902507805,54527800,-0.0019050290832219787
2022-04-04,359.7015075683594,359.71125717005106,353.019820174865,353.2827919009814,45950200,0.020379679619769237
2022-04-05,351.7146301269531,358.96125893501994,350.5750266015486,358.2502217162296,62738700,-0.02245440494681297
2022-04-06,344.0783386230469,347.5068387031979,341.44850312291874,346.4062040659175,90077100,-0.021950776925965823
2022-04-07,344.8966064453125,347.08812678173155,339.6272139805952,343.08493417718637,63777400,0.0023753206494809206
2022-04-08,340.07525634765625,343.9128544106506,339.4421564054095,343.1628781374533,61956100,-0.014077745335411137
2022-04-11,332.0299377441406,336.7636071517967,331.6890286539163,335.8480363263463,66107400,-0.023941796537426906
2022-04-12,330.6273498535156,338.6531740869484,329.2539936675608,336.77334394794974,72790200,-0.004233228884472035
2022-04-13,337.3480224609375,338.3999391002266,330.24748854144997,330.9682456882889,61367800,0.02012319518120163
2022-04-14,329.6338806152344,337.9519263501664,329.41959743203574,337.4357027348784,73519400,-0.0231325191947183
2022-04-18,329.8871154785156,332.17604260732804,327.0624952815199,328.58194696609405,58560600,0.0007679357510255479
2022-04-19,337.2603759765625,337.8350377368867,328.22157337418815,329.2442709651318,56515700,0.022104739406556165
2022-04-20,332.3415222167969,338.5264838163348,331.1240112611551,338.068698508038,65500000,-0.014692139476529965
2022-04-21,325.465087890625,338.8284920047036,324.5397972136839,336.2181551269493,75801000,-0.02090792253050587
2022-04-22,316.9425048828125,326.838439334833,316.51393856889234,325.62092815310405,82562100,-0.02653481421390029
2022-04-25,321.0137939453125,321.3254838822718,314.04963725828924,315.31586648054065,101755900,0.012763709181150008
2022-04-26,308.89715576171875,319.14371732718405,308.62440477055,318.95865328282736,105819600,-0.03847570175130903
2022-04-27,308.5270690917969,314.4879988119312,306.81280391367983,308.9945743408159,111204200,-0.0011988085317900638
2022-04-28,319.484619140625,321.31576034389815,309.26724715521,313.4847216823124,99450000,0.03489954853796674
2022-04-29,305.1082458496094,318.72489909461126,304.47514609679433,315.2866493407325,91977900,-0.046042514185191466
2022-05-02,310.20233154296875,310.43608414182137,301.6018172427122,304.69915807506743,115511800,0.016558148902662245
2022-05-03,310.5335693359375,312.82249652532755,307.767387228648,310.2218793092127,78185500,0.0010672423616546133
2022-05-04,321.0333251953125,321.7053936845587,305.73165437547124,311.01076573447637,116083400,0.03325292521625226
2022-05-05,304.86480712890625,316.7964169925775,301.5726520595983,316.7185093538342,154607400,-0.051676511523577405
2022-05-06,301.21221923828125,306.90042702253174,297.17980856751376,302.8680460761537,139572800,-0.012053359402625365
2022-05-09,289.4267578125,301.30967906735975,288.0339321273305,295.59225120251307,113387300,-0.039912794085071535
2022-05-10,292.9429016113281,297.8129457012923,288.8618022859869,296.5954346788012,124124600,0.012075445441819514
2022-05-11,284.2547302246094,296.18633825965026,283.38787783221585,290.68319437612166,140326100,-0.030106941415987305
2022-05-12,283.58270263671875,288.0631497956638,277.53411532056,279.978887320911,120910900,-0.0023669728790528173
2022-05-13,294.0922546386719,295.12470171225505,286.43652909796657,288.0339179888043,83684900,0.03638970871973534
2022-05-16,290.6832275390625,294.40394878669343,289.4072782183106,292.3487744870589,59190400,-0.011659400308236648
2022-05-17,298.2122802734375,298.5921282397096,292.73832597930084,296.53698398835553,62715300,0.02557147371924355
2022-05-18,283.5729675292969,294.3941922213198,282.316487716093,293.70265421999056,79477100,-0.05033611170879257
2022-05-19,282.05352783203125,286.73853871249423,280.10550973056866,281.77108660888524,79920700,-0.00537260317397861
2022-05-20,281.1768798828125,286.1638006552641,272.9270233764225,285.51123134311183,91764200,-0.0031129308543313425
2022-05-23,285.8521728515625,286.2320209059807,279.82305474608825,282.2191085702212,63648400,0.01649086197251212
2022-05-24,279.7742919921875,281.3521815700702,274.913997352395,280.6411741346291,73491100,-0.021491620982893988
2022-05-25,283.68988037109375,285.7645243666123,278.079578831032,278.2841124050644,67144500,0.013898492934683674
2022-05-26,291.550048828125,293.0987490190363,282.60865493867686,282.8911258210658,59462200,0.027330014143158606
2022-05-27,301.066162109375,301.21225750200745,294.5597896794027,294.6766659935086,66985600,0.03211836312119462
2022-05-31,300.2674560546875,303.2381712461334,296.4201090925534,301.0369313919927,60968300,-0.002656450596637957
2022-06-01,298.04669189453125,304.5238444499757,295.83570262602854,302.40051240627986,65341700,-0.007423439228860919
2022-06-02,306.2088928222656,306.3842072732837,295.5142654443154,296.92659010109287,59291300,0.027017366888932297
2022-06-03,298.2415771484375,302.40058500955723,296.99484677787353,300.99800962712317,60914700,-0.02636370566176067
2022-06-06,299.2350158691406,304.23168628909286,297.67659568206346,302.67326610201565,51785000,0.0033254512321265433
2022-06-07,301.816162109375,302.59538713893994,294.8227846687545,295.9136699857499,44900300,0.008588826382635407
